ts	phase	decision	why	evidence	result
2026-09-25T09:11:03Z	final-recovery	Pin the base environment and save dependencies under the durable workspace root	Review found successful installations outside saved roots could disappear without informing the resumed agent	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:167	verified
2026-09-25T09:11:03Z	final-effects	Order dispatch authorization against revocation and block new publication while paused	Review found a gap between authorization and sending the network request	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:217	verified
2026-09-25T09:11:03Z	final-callbacks	Make verification and integration callbacks conditional and idempotent	Review found delayed callbacks could change the phase of newer work	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:209	verified
2026-09-25T09:11:03Z	final-validation	Review the canonical document and check Markdown, release cases, archive pointers, and evidence references	Reviewed by parent. Attention: design-level review only; implementation and runtime validation remain pending	/Users/kevin/Documents/Codex/2026-09-25/de/outputs/orb-design.md:287	verified
2026-09-25T09:39:17Z	review	Evaluate the spec with three read-only reviewers: state-machine consistency, implementer readiness, adversarial attack on I1-I7	Parent owns fan-out: parent assigned rubrics, unique output paths under /tmp/orbin-review, and synthesized	README.md:5	verified
2026-09-25T09:39:17Z	claim	Retitle the document as the invariant and protocol contract; require a reference-stack companion before Increment 1	Review found no schema, stack, or sandbox policy; the completeness claim was false	README.md:5	verified
2026-09-25T09:39:17Z	terms	Add a terms table; split candidate into source and integration; name handoff and instruction kinds	One home: candidate and blocked each carried several meanings	README.md:7	verified
2026-09-25T09:39:17Z	invariants	Reword I1-I7 to name observable records and states	Adversarial review found honest, silently, and current authority unfalsifiable	README.md:39	verified
2026-09-25T09:39:17Z	records	Move the current continuation reference and active handoff to Task; add Model request, Observation, Handoff, Instruction, Wake request records	Named shape: a replacement attempt had no defined lookup and five referenced records were undefined	README.md:85	verified
2026-09-25T09:39:17Z	records	Enumerate every status field and its legal transitions	Named shape: statuses were named by scattered literals with no domain	README.md:102	verified
2026-09-25T09:39:17Z	checkpoint	Choose a content-addressed manifest with mtime/size reuse; define path-safety rules for snapshot and restore; bind I2 to the storage durability contract	Per-command checkpoints of dependency trees are infeasible without dedup; hostile links could escape the workspace; I2 contradicted the missing-checkpoint matrix row	README.md:125	verified
2026-09-25T09:39:17Z	phases	Add the complete workflow-phase transition table with wake and revision effects per row; add an eligibility scan	Named shape: blocked and input had no exit, and no row said who emits the wake after verification failure	README.md:133	verified
2026-09-25T09:39:17Z	liveness	Put lease-expiry enforcement in the control application via the backend termination API, not the worker	Review found the supervisor in the stale worker was the only enforcer	README.md:160	verified
2026-09-25T09:39:17Z	egress	Route all sandbox egress through a supervisor-owned allowlist proxy; classify read by destination contract, not verb; state exfiltration is bounded not prevented	Adversarial review found GET can mutate and can carry workspace secrets	README.md:172	verified
2026-09-25T09:39:17Z	model-request	Register each model request with a provider idempotency key before send	Crash after provider acceptance could double a generation or lose a stateful backend continuation	README.md:174	verified
2026-09-25T09:39:17Z	loop	Add a read/write/idempotency-key contract row for every controller operation in the pseudocode	Implementer review could not map the loop to records	README.md:213	verified
2026-09-25T09:39:17Z	replay	Never replay an interrupted command automatically in the initial release; the model decides from an interrupted observation	No component can classify a shell command's effects; smallest change over an effect-class scheme	README.md:250	verified
2026-09-25T09:39:17Z	instructions	Classify user messages as answer, note, or redirect by phase; make redirect one atomic transaction	Experience first: treating every message as a revision would invalidate review on harmless comments	README.md:262	verified
2026-09-25T09:39:17Z	input	Add a controller-rendered fact block after the memo; name context_limit and step_limit blockers	Memo poisoning was not in the matrix; blocker had four meanings	README.md:272	verified
2026-09-25T09:39:17Z	verification	Require an immutable dependency closure and record its hash on candidate and evidence; flag dependency_drift	Authoring and fresh verification could run different dependency graphs	README.md:286	verified
2026-09-25T09:39:17Z	deletion	Tombstone on delete; preserve unsettled spending entries and unresolved operations through retention	I7 could be violated by retention removing a live reservation	README.md:351	verified
2026-09-25T09:39:17Z	increments	Move the paired commit into Increment 1; make exit conditions concrete; list the eleven acknowledgment boundaries for fault injection	Prove on the artifact: exits were aspirations, not tests	README.md:365	verified
2026-09-25T09:39:17Z	matrix	Add fourteen failure-matrix rows for the uncovered scenarios and correct the interrupted-command and missing-checkpoint rows	Encode the rule: the matrix is the release gate, so every new rule needs a row	README.md:376	verified
2026-09-25T09:39:17Z	prove	Run a structural checker over the spec: phase entry/exit coverage, controller op contract rows, status literal definitions, table shape, retired wording; it fails 61 checks on the original and 0 on the revision	Prove on the artifact; checker kept at /tmp/orbin-review/check.sh, not committed	README.md:133	verified
